tag,model,dataset,fusion,modalities,seed,id_dropout,item_dropout,bucket_rule,head_users,head_Recall@20,head_NDCG@20,middle_users,middle_Recall@20,middle_NDCG@20,tail_users,tail_Recall@20,tail_NDCG@20,run_id
mm_concat_iddrop,mm_sasrec,base,concat,id+text+image,42,0.2,0.0,frequency_quantile,33521,0.219743,0.102865,21904,0.138514,0.061548,44575,0.089355,0.03679,mm_concat_iddrop_20260917-082810_d41504
mm_concat_s2026,mm_sasrec,base,concat,id+text+image,2026,0.0,0.0,frequency_quantile,33521,0.213001,0.100211,21904,0.134587,0.059408,44575,0.086887,0.035858,mm_concat_s2026_20260917-131630_b6acd8
mm_concat_s3407,mm_sasrec,base,concat,id+text+image,3407,0.0,0.0,frequency_quantile,33521,0.216819,0.10159,21904,0.132944,0.0591,44575,0.083814,0.034597,mm_concat_s3407_20260917-134354_c04efb
mm_gated,mm_sasrec,base,gated,id+text+image,42,0.0,0.0,frequency_quantile,33521,0.215447,0.100994,21904,0.120982,0.052914,44575,0.063915,0.024783,mm_gated_20260917-053644_dfe900
mm_gated_iddrop,mm_sasrec,base,gated,id+text+image,42,0.2,0.0,frequency_quantile,33521,0.204767,0.096634,21904,0.1271,0.056474,44575,0.077757,0.030924,mm_gated_iddrop_20260917-053644_ec427f
mm_gated_iddrop_s2026,mm_sasrec,base,gated,id+text+image,2026,0.2,0.0,frequency_quantile,33521,0.203604,0.097592,21904,0.131392,0.05757,44575,0.079035,0.031855,mm_gated_iddrop_s2026_20260917-060143_87b54b
mm_gated_iddrop_s3407,mm_sasrec,base,gated,id+text+image,3407,0.2,0.0,frequency_quantile,33521,0.200829,0.096093,21904,0.122398,0.055423,44575,0.082356,0.033463,mm_gated_iddrop_s3407_20260917-062440_09e6f2
mm_gated_s2026,mm_sasrec,base,gated,id+text+image,2026,0.0,0.0,frequency_quantile,33521,0.207631,0.098429,21904,0.121804,0.05325,44575,0.066091,0.026054,mm_gated_s2026_20260917-055019_00d3df
mm_gated_s3407,mm_sasrec,base,gated,id+text+image,3407,0.0,0.0,frequency_quantile,33521,0.20781,0.099334,21904,0.11838,0.051876,44575,0.070869,0.028404,mm_gated_s3407_20260917-060306_0cecfd
popular,popular,base,-,-,42,0.0,0.0,frequency_quantile,33521,0.01062,0.004264,21904,0.0,0.0,44575,0.0,0.0,popular_20260917-052720_ef9928
popular_s2026,popular,base,-,-,2026,0.0,0.0,frequency_quantile,33521,0.01062,0.004264,21904,0.0,0.0,44575,0.0,0.0,popular_s2026_20260917-123933_4a10ba
popular_s3407,popular,base,-,-,3407,0.0,0.0,frequency_quantile,33521,0.01062,0.004264,21904,0.0,0.0,44575,0.0,0.0,popular_s3407_20260917-123948_84fec0
sasrec,sasrec,base,-,id,42,0.0,0.0,frequency_quantile,33521,0.192417,0.091348,21904,0.122991,0.056109,44575,0.07585,0.031074,sasrec_20260917-060603_47936c
sasrec_itemdrop,sasrec,base,-,id,42,0.0,0.2,frequency_quantile,33521,0.195221,0.091854,21904,0.125365,0.056947,44575,0.079686,0.032541,sasrec_itemdrop_20260917-053644_26a598
sasrec_itemdrop_s2026,sasrec,base,-,id,2026,0.0,0.2,frequency_quantile,33521,0.197727,0.092817,21904,0.127739,0.055922,44575,0.078901,0.032434,sasrec_itemdrop_s2026_20260917-055725_ff738d
sasrec_itemdrop_s3407,sasrec,base,-,id,3407,0.0,0.2,frequency_quantile,33521,0.192805,0.092349,21904,0.12363,0.056242,44575,0.079529,0.033135,sasrec_itemdrop_s3407_20260917-061912_d426c1
sasrec_s2026,sasrec,base,-,id,2026,0.0,0.0,frequency_quantile,33521,0.185197,0.087412,21904,0.114637,0.051836,44575,0.074661,0.032648,sasrec_s2026_20260917-060412_61f903
sasrec_s3407,sasrec,base,-,id,3407,0.0,0.0,frequency_quantile,33521,0.185645,0.086727,21904,0.117924,0.05332,44575,0.075087,0.032327,sasrec_s3407_20260917-062531_92799b
cold_content_only,mm_sasrec,cold10,gated,text+image,42,0.0,0.0,frequency_quantile,31459,0.220319,0.097764,21629,0.093902,0.033632,46854,0.022175,0.007119,cold_content_only_20260917-072548_328748
cold_mm_gated,mm_sasrec,cold10,gated,id+text+image,42,0.0,0.0,frequency_quantile,31459,0.205251,0.09886,21629,0.112072,0.047088,46854,0.038609,0.015595,cold_mm_gated_20260917-082446_fca8e2
cold_mm_gated_iddrop,mm_sasrec,cold10,gated,id+text+image,42,0.2,0.0,frequency_quantile,31459,0.202073,0.098694,21629,0.13112,0.056268,46854,0.049537,0.020638,cold_mm_gated_iddrop_20260917-083811_f03665
cold_random,random,cold10,-,-,42,0.0,0.0,frequency_quantile,31459,0.000445,0.000172,21629,0.000185,4.4e-05,46854,0.001387,0.000706,cold_random_20260917-070905_51288e
cold_sasrec,sasrec,cold10,-,id,42,0.0,0.0,frequency_quantile,31459,0.187291,0.090578,21629,0.121596,0.054288,46854,0.045973,0.019205,cold_sasrec_20260917-070922_0b881a
