run_id,tag,model,dataset,fusion,modalities,seed,id_dropout,item_dropout,params,git_sha,git_dirty,dataset_hash,config_hash,best_epoch,epochs,train_time_s,provenance
cold_content_only_20260917-072548_328748,cold_content_only,mm_sasrec,cold10,gated,text+image,42,0.0,0.0,619778,45901ec14472b395e4e9454db3308bf8067ed31a,False,b1f697457cc4864cf9bb2d6a255dc62a,c6c3a5215d9bd50a,194,200,3506.574486,True
cold_mm_gated_20260917-082446_fca8e2,cold_mm_gated,mm_sasrec,cold10,gated,id+text+image,42,0.0,0.0,3179395,8a72e5cfa4c745a1a10de57b94621318025e3a9c,False,b1f697457cc4864cf9bb2d6a255dc62a,03354e634b094e28,21,42,771.785177,True
cold_mm_gated_iddrop_20260917-083811_f03665,cold_mm_gated_iddrop,mm_sasrec,cold10,gated,id+text+image,42,0.2,0.0,3179395,8a72e5cfa4c745a1a10de57b94621318025e3a9c,False,b1f697457cc4864cf9bb2d6a255dc62a,db92050369c2f400,51,72,1391.469588,True
cold_random_20260917-070905_51288e,cold_random,random,cold10,-,-,42,0.0,0.0,0,6ae6a69e174329e2ef7a553c838ec269683b4789,False,b1f697457cc4864cf9bb2d6a255dc62a,ed7e05fb1eb4f298,0,1,2.491887,True
cold_sasrec_20260917-070922_0b881a,cold_sasrec,sasrec,cold10,-,id,42,0.0,0.0,2929792,6ae6a69e174329e2ef7a553c838ec269683b4789,False,b1f697457cc4864cf9bb2d6a255dc62a,9cbe69635c7a0c43,46,67,955.904705,True
mm_concat_20260917-075552_b84b95,mm_concat,mm_sasrec,base,concat,id+text+image,42,0.0,0.0,3212288,c448e674cdc5e462ee88d8faa04c73bd96d7aff6,False,71a1309e99c48ae9faf3d22bfc3aa081,9b48f4377e5b3f19,63,84,1472.69374,True
mm_concat_s2026_20260917-131630_b6acd8,mm_concat_s2026,mm_sasrec,base,concat,id+text+image,2026,0.0,0.0,3212288,5f84798768eb022bc3c0b0f708343e530463afdb,False,71a1309e99c48ae9faf3d22bfc3aa081,be4d89620b6e441c,65,86,1617.594453,True
mm_concat_s3407_20260917-134354_c04efb,mm_concat_s3407,mm_sasrec,base,concat,id+text+image,3407,0.0,0.0,3212288,31888d87fcc6a94bf2bec0c9f8581ca176a9cadc,False,71a1309e99c48ae9faf3d22bfc3aa081,728e3d1b70392ff0,71,92,1674.050842,True
mm_concat_iddrop_20260917-082810_d41504,mm_concat_iddrop,mm_sasrec,base,concat,id+text+image,42,0.2,0.0,3212288,8a72e5cfa4c745a1a10de57b94621318025e3a9c,False,71a1309e99c48ae9faf3d22bfc3aa081,39d84912ce2f08fa,117,138,2559.275136,True
mm_gated_20260917-053644_dfe900,mm_gated,mm_sasrec,base,gated,id+text+image,42,0.0,0.0,3179395,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,34f7c99959261ad0,20,41,790.962283,True
mm_gated_s2026_20260917-055019_00d3df,mm_gated_s2026,mm_sasrec,base,gated,id+text+image,2026,0.0,0.0,3179395,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,62bbb9a54ad03df4,21,42,744.660624,True
mm_gated_s3407_20260917-060306_0cecfd,mm_gated_s3407,mm_sasrec,base,gated,id+text+image,3407,0.0,0.0,3179395,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,fb3809945ce05cb0,21,42,774.847737,True
mm_gated_iddrop_20260917-053644_ec427f,mm_gated_iddrop,mm_sasrec,base,gated,id+text+image,42,0.2,0.0,3179395,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,2642f014dd5b36c1,50,71,1474.410524,True
mm_gated_iddrop_s2026_20260917-060143_87b54b,mm_gated_iddrop_s2026,mm_sasrec,base,gated,id+text+image,2026,0.2,0.0,3179395,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,1d4d0ebf024eafad,44,65,1353.907136,True
mm_gated_iddrop_s3407_20260917-062440_09e6f2,mm_gated_iddrop_s3407,mm_sasrec,base,gated,id+text+image,3407,0.2,0.0,3179395,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,f01aed726233886d,52,73,1541.761718,True
popular_20260917-052720_ef9928,popular,popular,base,-,-,42,0.0,0.0,0,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,4127bc6e7f28b20a,0,1,3.314906,True
popular_s2026_20260917-123933_4a10ba,popular_s2026,popular,base,-,-,2026,0.0,0.0,0,dd14e83cb4b8bd7ace4aa78ad0b3dd017ea2b6c9,False,71a1309e99c48ae9faf3d22bfc3aa081,958e1884f3a0de27,0,1,3.281329,True
popular_s3407_20260917-123948_84fec0,popular_s3407,popular,base,-,-,3407,0.0,0.0,0,dd14e83cb4b8bd7ace4aa78ad0b3dd017ea2b6c9,False,71a1309e99c48ae9faf3d22bfc3aa081,c5e9c5d418c59f7f,0,1,3.355538,True
sasrec_20260917-060603_47936c,sasrec,sasrec,base,-,id,42,0.0,0.0,2929792,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,86211600b4ce4a72,42,63,907.691861,True
sasrec_s2026_20260917-060412_61f903,sasrec_s2026,sasrec,base,-,id,2026,0.0,0.0,2929792,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,b3a3fad1f493e900,66,87,1260.746718,True
sasrec_s3407_20260917-062531_92799b,sasrec_s3407,sasrec,base,-,id,3407,0.0,0.0,2929792,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,c2bd251c28850e12,69,90,1323.314892,True
sasrec_itemdrop_20260917-053644_26a598,sasrec_itemdrop,sasrec,base,-,id,42,0.0,0.2,2929920,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,81aa9a2ad3ed2807,61,82,1215.919512,True
sasrec_itemdrop_s2026_20260917-055725_ff738d,sasrec_itemdrop_s2026,sasrec,base,-,id,2026,0.0,0.2,2929920,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,6ed0ea6042a992c6,70,91,1285.149278,True
sasrec_itemdrop_s3407_20260917-061912_d426c1,sasrec_itemdrop_s3407,sasrec,base,-,id,3407,0.0,0.2,2929920,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,96ff26075f047d56,97,118,1740.144967,True
